,feature_name,importance
325,Column_325,0
324,Column_324,0
323,Column_323,0
334,Column_334,0
345,Column_345,0
294,Column_294,0
292,Column_292,0
263,Column_263,0
262,Column_262,0
261,Column_261,0
260,Column_260,0
259,Column_259,0
239,Column_239,0
240,Column_240,0
258,Column_258,0
257,Column_257,0
256,Column_256,0
255,Column_255,0
254,Column_254,0
253,Column_253,0
252,Column_252,0
251,Column_251,0
250,Column_250,0
249,Column_249,0
248,Column_248,0
247,Column_247,0
246,Column_246,0
245,Column_245,0
244,Column_244,0
243,Column_243,0
264,Column_264,0
265,Column_265,0
266,Column_266,0
267,Column_267,0
291,Column_291,0
290,Column_290,0
289,Column_289,0
288,Column_288,0
287,Column_287,0
286,Column_286,0
285,Column_285,0
284,Column_284,0
283,Column_283,0
282,Column_282,0
281,Column_281,0
293,Column_293,0
280,Column_280,0
278,Column_278,0
277,Column_277,0
276,Column_276,0
275,Column_275,0
274,Column_274,0
273,Column_273,0
272,Column_272,0
271,Column_271,0
270,Column_270,0
269,Column_269,0
268,Column_268,0
279,Column_279,0
346,Column_346,0
347,Column_347,0
348,Column_348,0
425,Column_425,0
424,Column_424,0
423,Column_423,0
422,Column_422,0
421,Column_421,0
235,Column_235,0
236,Column_236,0
420,Column_420,0
419,Column_419,0
418,Column_418,0
417,Column_417,0
416,Column_416,0
415,Column_415,0
414,Column_414,0
413,Column_413,0
412,Column_412,0
411,Column_411,0
410,Column_410,0
409,Column_409,0
408,Column_408,0
407,Column_407,0
406,Column_406,0
405,Column_405,0
426,Column_426,0
427,Column_427,0
234,Column_234,0
233,Column_233,0
448,Column_448,0
447,Column_447,0
446,Column_446,0
445,Column_445,0
444,Column_444,0
443,Column_443,0
230,Column_230,0
231,Column_231,0
442,Column_442,0
232,Column_232,0
441,Column_441,0
404,Column_404,0
440,Column_440,0
438,Column_438,0
437,Column_437,0
436,Column_436,0
435,Column_435,0
434,Column_434,0
433,Column_433,0
432,Column_432,0
431,Column_431,0
430,Column_430,0
429,Column_429,0
428,Column_428,0
439,Column_439,0
403,Column_403,0
402,Column_402,0
401,Column_401,0
372,Column_372,0
371,Column_371,0
370,Column_370,0
369,Column_369,0
368,Column_368,0
367,Column_367,0
366,Column_366,0
365,Column_365,0
364,Column_364,0
363,Column_363,0
362,Column_362,0
373,Column_373,0
361,Column_361,0
359,Column_359,0
358,Column_358,0
357,Column_357,0
356,Column_356,0
355,Column_355,0
354,Column_354,0
353,Column_353,0
352,Column_352,0
351,Column_351,0
350,Column_350,0
349,Column_349,0
360,Column_360,0
135,Column_135,0
374,Column_374,0
376,Column_376,0
400,Column_400,0
399,Column_399,0
398,Column_398,0
397,Column_397,0
396,Column_396,0
395,Column_395,0
394,Column_394,0
393,Column_393,0
392,Column_392,0
391,Column_391,0
390,Column_390,0
375,Column_375,0
389,Column_389,0
387,Column_387,0
386,Column_386,0
385,Column_385,0
384,Column_384,0
383,Column_383,0
382,Column_382,0
381,Column_381,0
380,Column_380,0
379,Column_379,0
378,Column_378,0
377,Column_377,0
388,Column_388,0
134,Column_134,0
649,Column_649,0
651,Column_651,0
907,Column_907,0
906,Column_906,0
904,Column_904,0
903,Column_903,0
25,Column_25,0
901,Column_901,0
26,Column_26,0
899,Column_899,0
28,Column_28,0
30,Column_30,0
909,Column_909,0
31,Column_31,0
34,Column_34,0
898,Column_898,0
58,Column_58,0
894,Column_894,0
893,Column_893,0
892,Column_892,0
891,Column_891,0
59,Column_59,0
62,Column_62,0
890,Column_890,0
33,Column_33,0
910,Column_910,0
911,Column_911,0
912,Column_912,0
935,Column_935,0
934,Column_934,0
933,Column_933,0
932,Column_932,0
931,Column_931,0
930,Column_930,0
929,Column_929,0
928,Column_928,0
927,Column_927,0
926,Column_926,0
925,Column_925,0
924,Column_924,0
923,Column_923,0
922,Column_922,0
921,Column_921,0
920,Column_920,0
919,Column_919,0
918,Column_918,0
917,Column_917,0
916,Column_916,0
915,Column_915,0
914,Column_914,0
913,Column_913,0
889,Column_889,0
888,Column_888,0
887,Column_887,0
886,Column_886,0
862,Column_862,0
861,Column_861,0
82,Column_82,0
860,Column_860,0
859,Column_859,0
858,Column_858,0
857,Column_857,0
856,Column_856,0
855,Column_855,0
854,Column_854,0
853,Column_853,0
852,Column_852,0
851,Column_851,0
850,Column_850,0
133,Column_133,0
848,Column_848,0
847,Column_847,0
846,Column_846,0
845,Column_845,0
844,Column_844,0
843,Column_843,0
842,Column_842,0
841,Column_841,0
863,Column_863,0
936,Column_936,0
864,Column_864,0
865,Column_865,0
885,Column_885,0
69,Column_69,0
884,Column_884,0
883,Column_883,0
882,Column_882,0
881,Column_881,0
880,Column_880,0
879,Column_879,0
878,Column_878,0
877,Column_877,0
876,Column_876,0
875,Column_875,0
71,Column_71,0
874,Column_874,0
873,Column_873,0
72,Column_72,0
872,Column_872,0
871,Column_871,0
870,Column_870,0
869,Column_869,0
868,Column_868,0
867,Column_867,0
866,Column_866,0
75,Column_75,0
840,Column_840,0
937,Column_937,0
939,Column_939,0
1018,Column_1018,0
1017,Column_1017,0
1016,Column_1016,0
1015,Column_1015,0
1014,Column_1014,0
1013,Column_1013,0
1011,Column_1011,0
1010,Column_1010,0
12,Column_12,0
1008,Column_1008,0
1019,Column_1019,0
1007,Column_1007,0
13,Column_13,0
1003,Column_1003,0
1002,Column_1002,0
1001,Column_1001,0
1000,Column_1000,0
999,Column_999,0
998,Column_998,0
14,Column_14,0
997,Column_997,0
992,Column_992,0
1005,Column_1005,0
1020,Column_1020,0
1021,Column_1021,0
1022,Column_1022,0
1045,Column_1045,0
1044,Column_1044,0
1043,Column_1043,0
1042,Column_1042,0
1041,Column_1041,0
1040,Column_1040,0
1039,Column_1039,0
1038,Column_1038,0
1037,Column_1037,0
1036,Column_1036,0
1035,Column_1035,0
1034,Column_1034,0
1033,Column_1033,0
1032,Column_1032,0
1031,Column_1031,0
1030,Column_1030,0
1029,Column_1029,0
1028,Column_1028,0
1027,Column_1027,0
1026,Column_1026,0
1025,Column_1025,0
1024,Column_1024,0
1023,Column_1023,0
991,Column_991,0
990,Column_990,0
21,Column_21,0
989,Column_989,0
962,Column_962,0
961,Column_961,0
960,Column_960,0
959,Column_959,0
958,Column_958,0
957,Column_957,0
956,Column_956,0
955,Column_955,0
954,Column_954,0
953,Column_953,0
952,Column_952,0
951,Column_951,0
950,Column_950,0
949,Column_949,0
948,Column_948,0
947,Column_947,0
946,Column_946,0
945,Column_945,0
944,Column_944,0
943,Column_943,0
942,Column_942,0
941,Column_941,0
940,Column_940,0
963,Column_963,0
938,Column_938,0
964,Column_964,0
966,Column_966,0
988,Column_988,0
987,Column_987,0
986,Column_986,0
23,Column_23,0
985,Column_985,0
984,Column_984,0
983,Column_983,0
982,Column_982,0
981,Column_981,0
980,Column_980,0
979,Column_979,0
978,Column_978,0
977,Column_977,0
976,Column_976,0
975,Column_975,0
974,Column_974,0
973,Column_973,0
972,Column_972,0
971,Column_971,0
970,Column_970,0
969,Column_969,0
968,Column_968,0
967,Column_967,0
965,Column_965,0
839,Column_839,0
849,Column_849,0
837,Column_837,0
722,Column_722,0
721,Column_721,0
720,Column_720,0
719,Column_719,0
718,Column_718,0
717,Column_717,0
716,Column_716,0
715,Column_715,0
714,Column_714,0
713,Column_713,0
723,Column_723,0
712,Column_712,0
116,Column_116,0
709,Column_709,0
708,Column_708,0
707,Column_707,0
706,Column_706,0
705,Column_705,0
704,Column_704,0
703,Column_703,0
702,Column_702,0
701,Column_701,0
711,Column_711,0
724,Column_724,0
725,Column_725,0
726,Column_726,0
748,Column_748,0
747,Column_747,0
746,Column_746,0
745,Column_745,0
744,Column_744,0
743,Column_743,0
742,Column_742,0
741,Column_741,0
838,Column_838,0
739,Column_739,0
738,Column_738,0
737,Column_737,0
736,Column_736,0
735,Column_735,0
734,Column_734,0
733,Column_733,0
115,Column_115,0
732,Column_732,0
731,Column_731,0
730,Column_730,0
729,Column_729,0
728,Column_728,0
727,Column_727,0
700,Column_700,0
749,Column_749,0
699,Column_699,0
697,Column_697,0
129,Column_129,0
670,Column_670,0
669,Column_669,0
668,Column_668,0
667,Column_667,0
666,Column_666,0
665,Column_665,0
664,Column_664,0
130,Column_130,0
131,Column_131,0
128,Column_128,0
663,Column_663,0
661,Column_661,0
660,Column_660,0
659,Column_659,0
658,Column_658,0
657,Column_657,0
656,Column_656,0
655,Column_655,0
654,Column_654,0
653,Column_653,0
652,Column_652,0
662,Column_662,0
127,Column_127,0
125,Column_125,0
124,Column_124,0
696,Column_696,0
695,Column_695,0
694,Column_694,0
693,Column_693,0
692,Column_692,0
691,Column_691,0
690,Column_690,0
689,Column_689,0
688,Column_688,0
118,Column_118,0
686,Column_686,0
685,Column_685,0
684,Column_684,0
683,Column_683,0
682,Column_682,0
681,Column_681,0
680,Column_680,0
679,Column_679,0
119,Column_119,0
120,Column_120,0
676,Column_676,0
675,Column_675,0
673,Column_673,0
698,Column_698,0
750,Column_750,0
740,Column_740,0
114,Column_114,0
812,Column_812,0
811,Column_811,0
810,Column_810,0
809,Column_809,0
807,Column_807,0
806,Column_806,0
804,Column_804,0
803,Column_803,0
90,Column_90,0
813,Column_813,0
801,Column_801,0
751,Column_751,0
798,Column_798,0
797,Column_797,0
796,Column_796,0
795,Column_795,0
794,Column_794,0
793,Column_793,0
792,Column_792,0
789,Column_789,0
799,Column_799,0
788,Column_788,0
814,Column_814,0
816,Column_816,0
836,Column_836,0
835,Column_835,0
834,Column_834,0
833,Column_833,0
832,Column_832,0
831,Column_831,0
830,Column_830,0
829,Column_829,0
828,Column_828,0
815,Column_815,0
827,Column_827,0
825,Column_825,0
824,Column_824,0
823,Column_823,0
822,Column_822,0
821,Column_821,0
820,Column_820,0
819,Column_819,0
818,Column_818,0
817,Column_817,0
826,Column_826,0
787,Column_787,0
241,Column_241,0
785,Column_785,0
760,Column_760,0
100,Column_100,0
762,Column_762,0
763,Column_763,0
764,Column_764,0
101,Column_101,0
765,Column_765,0
102,Column_102,0
103,Column_103,0
773,Column_773,0
766,Column_766,0
786,Column_786,0
767,Column_767,0
772,Column_772,0
771,Column_771,0
768,Column_768,0
770,Column_770,0
759,Column_759,0
758,Column_758,0
761,Column_761,0
774,Column_774,0
784,Column_784,0
783,Column_783,0
752,Column_752,0
753,Column_753,0
782,Column_782,0
781,Column_781,0
780,Column_780,0
113,Column_113,0
757,Column_757,0
779,Column_779,0
769,Column_769,0
754,Column_754,0
777,Column_777,0
775,Column_775,0
776,Column_776,0
104,Column_104,0
755,Column_755,0
778,Column_778,0
756,Column_756,0
2196,Column_2196,1
126,Column_126,1
2130,Column_2130,1
2195,Column_2195,1
80,Column_80,1
83,Column_83,1
144,Column_144,1
81,Column_81,1
145,Column_145,1
176,Column_176,1
2076,Column_2076,1
66,Column_66,1
2112,Column_2112,1
97,Column_97,1
2199,Column_2199,1
2018,Column_2018,1
56,Column_56,1
40,Column_40,1
93,Column_93,1
160,Column_160,1
20,Column_20,1
2204,Column_2204,1
2205,Column_2205,1
123,Column_123,1
18,Column_18,1
2210,Column_2210,1
2215,Column_2215,1
73,Column_73,1
89,Column_89,1
2189,Column_2189,1
2128,Column_2128,1
156,Column_156,1
2218,Column_2218,1
74,Column_74,1
150,Column_150,1
2226,Column_2226,1
121,Column_121,1
2209,Column_2209,1
163,Column_163,1
518,Column_518,1
567,Column_567,1
507,Column_507,1
510,Column_510,1
511,Column_511,1
512,Column_512,1
532,Column_532,1
542,Column_542,1
1012,Column_1012,1
553,Column_553,1
560,Column_560,1
563,Column_563,1
790,Column_790,1
1241,Column_1241,1
582,Column_582,1
583,Column_583,1
601,Column_601,1
503,Column_503,1
500,Column_500,1
544,Column_544,1
1458,Column_1458,1
495,Column_495,1
1109,Column_1109,1
1006,Column_1006,1
1510,Column_1510,2
1226,Column_1226,2
29,Column_29,2
2110,Column_2110,2
2066,Column_2066,2
151,Column_151,2
496,Column_496,2
902,Column_902,2
79,Column_79,2
1258,Column_1258,2
587,Column_587,2
589,Column_589,2
2237,Column_2237,2
91,Column_91,2
159,Column_159,2
141,Column_141,2
55,Column_55,2
1499,Column_1499,2
1629,Column_1629,2
530,Column_530,2
48,Column_48,2
497,Column_497,2
1489,Column_1489,2
41,Column_41,2
36,Column_36,2
477,Column_477,2
53,Column_53,2
37,Column_37,2
11,Column_11,3
92,Column_92,3
543,Column_543,3
2198,Column_2198,3
2225,Column_2225,3
604,Column_604,3
7,Column_7,3
158,Column_158,3
2125,Column_2125,3
162,Column_162,3
501,Column_501,3
85,Column_85,3
570,Column_570,3
1751,Column_1751,3
2070,Column_2070,3
57,Column_57,3
549,Column_549,3
552,Column_552,3
1727,Column_1727,3
32,Column_32,3
1491,Column_1491,3
535,Column_535,3
111,Column_111,3
565,Column_565,3
88,Column_88,3
2069,Column_2069,4
146,Column_146,4
107,Column_107,4
140,Column_140,4
2102,Column_2102,4
1497,Column_1497,4
112,Column_112,4
94,Column_94,4
1494,Column_1494,4
2222,Column_2222,4
2220,Column_2220,4
2065,Column_2065,4
533,Column_533,4
45,Column_45,4
60,Column_60,4
557,Column_557,4
1711,Column_1711,4
1594,Column_1594,4
1725,Column_1725,4
561,Column_561,4
1941,Column_1941,4
84,Column_84,4
2016,Column_2016,4
49,Column_49,4
27,Column_27,5
152,Column_152,5
105,Column_105,5
52,Column_52,5
2208,Column_2208,5
2067,Column_2067,5
8,Column_8,5
38,Column_38,5
87,Column_87,5
541,Column_541,5
6,Column_6,5
15,Column_15,6
2126,Column_2126,6
550,Column_550,6
63,Column_63,6
106,Column_106,6
573,Column_573,6
95,Column_95,6
580,Column_580,6
110,Column_110,6
555,Column_555,6
22,Column_22,7
2072,Column_2072,7
70,Column_70,7
1205,Column_1205,7
1117,Column_1117,7
622,Column_622,7
10,Column_10,7
558,Column_558,7
908,Column_908,8
791,Column_791,8
86,Column_86,8
571,Column_571,8
54,Column_54,8
672,Column_672,8
96,Column_96,9
808,Column_808,9
61,Column_61,9
2214,Column_2214,9
50,Column_50,9
1004,Column_1004,9
2064,Column_2064,9
43,Column_43,9
1955,Column_1955,10
2104,Column_2104,10
77,Column_77,10
1,Column_1,10
540,Column_540,10
76,Column_76,10
2081,Column_2081,10
47,Column_47,10
122,Column_122,10
44,Column_44,10
1472,Column_1472,11
147,Column_147,11
42,Column_42,11
109,Column_109,11
99,Column_99,11
142,Column_142,12
2117,Column_2117,12
1251,Column_1251,13
585,Column_585,13
108,Column_108,14
2224,Column_2224,14
2014,Column_2014,14
24,Column_24,15
3,Column_3,15
2079,Column_2079,15
546,Column_546,15
16,Column_16,15
51,Column_51,15
1009,Column_1009,15
1460,Column_1460,16
900,Column_900,16
671,Column_671,16
2188,Column_2188,17
1487,Column_1487,17
802,Column_802,17
545,Column_545,18
2131,Column_2131,20
1527,Column_1527,20
2075,Column_2075,20
1349,Column_1349,21
2061,Column_2061,21
591,Column_591,22
149,Column_149,22
2073,Column_2073,22
1350,Column_1350,24
65,Column_65,24
710,Column_710,24
98,Column_98,25
556,Column_556,25
1509,Column_1509,25
17,Column_17,25
1461,Column_1461,26
68,Column_68,27
1462,Column_1462,29
2077,Column_2077,30
1743,Column_1743,30
1217,Column_1217,30
613,Column_613,30
46,Column_46,31
1203,Column_1203,33
1496,Column_1496,33
2118,Column_2118,34
4,Column_4,35
2103,Column_2103,35
499,Column_499,36
1546,Column_1546,36
1488,Column_1488,36
2111,Column_2111,38
1284,Column_1284,39
2236,Column_2236,40
2080,Column_2080,40
1396,Column_1396,42
1237,Column_1237,43
35,Column_35,43
1264,Column_1264,43
616,Column_616,44
2063,Column_2063,44
9,Column_9,44
800,Column_800,45
1257,Column_1257,45
1918,Column_1918,46
995,Column_995,46
1463,Column_1463,47
1685,Column_1685,50
1588,Column_1588,51
1100,Column_1100,53
5,Column_5,53
1830,Column_1830,54
67,Column_67,55
996,Column_996,56
1625,Column_1625,58
1376,Column_1376,59
1206,Column_1206,61
586,Column_586,63
1637,Column_1637,65
78,Column_78,65
1593,Column_1593,66
1752,Column_1752,69
39,Column_39,70
1255,Column_1255,71
805,Column_805,71
2062,Column_2062,74
993,Column_993,74
2074,Column_2074,74
1204,Column_1204,75
1099,Column_1099,75
1459,Column_1459,76
2013,Column_2013,84
1114,Column_1114,85
2,Column_2,85
895,Column_895,86
1371,Column_1371,90
1742,Column_1742,91
1097,Column_1097,91
905,Column_905,92
1250,Column_1250,93
621,Column_621,96
1098,Column_1098,97
1724,Column_1724,98
0,Column_0,99
2068,Column_2068,99
1525,Column_1525,99
1530,Column_1530,100
1218,Column_1218,102
1207,Column_1207,103
678,Column_678,103
608,Column_608,105
994,Column_994,107
1373,Column_1373,107
132,Column_132,108
1208,Column_1208,109
687,Column_687,110
19,Column_19,117
1348,Column_1348,124
117,Column_117,124
1831,Column_1831,124
1351,Column_1351,125
1240,Column_1240,129
1710,Column_1710,137
1708,Column_1708,140
1682,Column_1682,142
1473,Column_1473,144
1627,Column_1627,144
2078,Column_2078,151
1511,Column_1511,156
610,Column_610,159
674,Column_674,161
559,Column_559,168
897,Column_897,177
1630,Column_1630,180
64,Column_64,190
896,Column_896,196
1225,Column_1225,219
2071,Column_2071,228
1917,Column_1917,242
677,Column_677,254
1587,Column_1587,280
606,Column_606,2692
605,Column_605,9801
